time,open,high,low,close,volume
13:51,188.45,195.3,188.1,194.65,1617
13:52,195,204,194.65,200.25,3914
13:53,200.95,205,198.85,201.1,1926
13:54,202,209.95,200.3,207.55,3614
13:55,207.2,208.8,200.7,205.95,1580
13:56,205.35,220.75,205.1,218.35,5955
13:57,217.5,220,210.75,217,2404
13:58,217.2,224.75,214.55,214.95,4793
13:59,214.8,215.85,207.5,212.5,2697
14:00,212.85,215.95,207,211.05,1416
14:01,211.55,219.9,211.2,212.05,1952
14:02,213,213.9,207.65,211.75,3650
14:03,211.85,216.8,211.75,211.9,1244
14:04,212,214.95,210.45,212.2,483
14:05,212.4,214.25,197.85,198.25,2624
14:06,198.05,209.7,196.55,202.65,2642
14:07,202.6,205.5,199.65,200.9,993
14:08,200.25,201.1,191.2,193.4,2934
14:09,193.05,195.75,187.05,189.55,3322
14:10,189.85,197.5,187.6,193,2097
14:11,192.9,193.7,186.3,190.3,1877
14:12,190.15,191.7,180,181.5,4325
14:13,181.05,191.2,180.6,188.05,3063
14:14,188,192.6,185.55,190.3,1753
14:15,190.15,197,188.95,194.85,2945
14:16,194.95,197.5,191,193.3,2388
14:17,192.7,194.3,181,184,2153
14:18,183.75,190,183.35,188,1372
14:19,188,189.75,183,189.6,1805
14:20,189.05,195,188.3,193.35,1881
14:21,192.85,204.4,191.3,203.05,3711
14:22,203.4,205,199.65,202,2429
14:23,201.8,207.05,197.15,206.85,1465
14:24,207.15,207.3,195,197.6,2394
14:25,197.15,198.45,183.85,186.2,2772
14:26,185.85,194.15,184,191,2710
14:27,191.75,193.7,187.55,187.55,1078
14:28,187.85,188.95,180.45,183.25,2035
14:29,183.25,185.65,180.45,182.75,1575
14:30,182.5,186,176.75,184.6,3175
14:31,184.2,189.7,175.3,178.55,2605
14:32,179.55,183.75,178.8,183,1245
14:33,183.05,184.05,177.5,181.15,1080
14:34,181.15,183.2,175.15,177.75,1156
14:35,178,184,177.65,183.35,1337
14:36,183,187.95,178.4,185.55,1827
14:37,185.9,192.85,175,176,3566
14:38,176,176.75,162.05,163.25,4753
14:39,162.95,164.4,147,152.35,7740
14:40,151.85,151.95,136.85,139.65,9887
14:41,139.15,142.9,132,135.65,11737
14:42,135.9,150,135.2,145.65,7920
14:43,145.9,153.9,143.55,145.8,9507
14:44,145.9,147.3,139.25,144.95,4083
14:45,144.95,152.15,141.3,145.6,4726
14:46,145.45,151,145.15,149.1,3183
14:47,149.5,153.5,143.7,150.4,3258
14:48,150.4,156.15,148.25,155.3,5015
14:49,155.2,160.5,150,156.1,6243
14:50,155.8,159,142,147.9,4722
14:51,147.75,149.35,138.95,140.65,3059
14:52,140.05,147.7,139.6,142.2,4251
14:53,142.1,143,127.4,131.9,9439
14:54,130.95,134,121.2,125.55,9677
14:55,124.8,128,121.2,123.3,6363
14:56,122.8,128.7,116.35,122.75,8281
14:57,123.15,128,119.2,122.9,8205
14:58,123.05,132.95,121.6,129.95,10830
14:59,129.5,130.55,123.05,128.95,5608
15:00,129,157,129,156.85,27131
15:01,157.2,163.4,150,159.7,11302
15:02,159.7,163.4,156.5,158,5545
15:03,157.95,161.8,151,157.7,5617
15:04,157.95,158.9,154.3,155.85,2339
15:05,155.9,155.9,146.05,146.05,4559
15:06,146.05,152.45,145.55,152.45,4396
15:07,152.35,152.75,148.3,149.8,2720
15:08,150.2,150.2,138.85,140.3,4344
15:09,140.35,143.1,137.9,140.5,6239
15:10,140.9,145.35,140.3,142.2,3816
15:11,142.45,144.7,140.7,143.85,5134
15:12,144,148.25,143.95,146.65,4286
15:13,146.25,153.65,146,152.4,3177
15:14,152,155,150.05,154.95,6198
15:15,154.95,158.6,154.5,157.15,5352
15:16,156.9,159.45,156.7,156.85,1645
15:17,156.65,159.7,155.45,159.7,3516
15:18,159.75,160.6,157.35,157.85,2654
15:19,157.45,160,157.1,159.85,2153
15:20,159.65,160.95,157.4,158.65,2352
15:21,158.15,158.8,155.4,156.35,1229
15:22,156.3,157.45,156.2,157.35,1968
15:23,157.5,158.5,156.9,157.3,936
15:24,157.7,158.6,157.3,158,1531
15:25,158,158.2,157.5,158,764
15:26,158,158.2,156.8,157.05,1877
15:27,157.25,157.8,156.9,157.25,713
15:28,157.25,157.75,157.05,157.7,787
15:29,157.7,157.8,157.25,157.7,751
