time,open,high,low,close,volume
14:07,145.95,149.65,145.45,149.65,196
14:08,150,152.1,148.5,149.35,215
14:09,149.4,150.45,145,146.5,72
14:10,145.75,150,145.75,149.7,74
14:11,150.2,152.15,148.55,148.55,100
14:12,149.5,151.5,147.6,149.5,40
14:13,149.5,150.1,146.4,149.7,55
14:14,149.8,151.25,147.35,149.4,151
14:15,148.6,148.6,145.55,146.15,65
14:16,145.1,147.5,142.1,145.75,83
14:17,147.05,150.9,147.05,150.8,18
14:18,151,155.4,150.45,152.95,191
14:19,151.6,159.15,151.6,158.45,102
14:20,157.3,158.15,153.55,157.3,148
14:21,157,162.4,157,162.4,145
14:22,163,164.95,161.55,163.9,74
14:23,164.2,165,154.5,154.85,261
14:24,154.75,157.45,152.45,156.85,203
14:25,156.3,160.15,155.15,159.4,48
14:26,160.3,163.65,160.3,163,50
14:27,160.9,165.05,160.55,164.35,169
14:28,161.5,164.6,160.8,161.65,45
14:29,160,160.15,155.35,156.15,165
14:30,155.7,158.4,154.1,158.4,90
14:31,155.75,156.4,150.65,150.65,55
14:32,151,156.1,150.35,153.9,102
14:33,155,155.5,152.95,154.25,79
14:34,152.9,152.9,146.15,146.15,78
14:35,147.1,147.1,142.55,144.9,217
14:36,144.35,145.25,140,141.2,85
14:37,140.65,140.65,137.85,140.2,206
14:38,141.05,143,140,140,90
14:39,140.7,140.7,135,135.5,137
14:40,136.15,137.85,134.75,136.45,95
14:41,137.15,138.8,137.15,138.8,98
14:42,137.1,137.1,129.75,129.75,301
14:43,128.8,129.35,125.15,127.6,443
14:44,127.45,129.75,125.9,128.6,231
14:45,128.8,132.4,126.2,129.5,286
14:46,129.35,132,129.35,131.9,250
14:47,132.5,139.95,131.6,138.55,161
14:48,139.5,144.75,139.25,141.5,364
14:49,141.55,148.65,141.35,148.65,402
14:50,149.95,158.15,148.8,158.05,542
14:51,158.4,162,155.1,156.45,301
14:52,156.45,158.7,153.85,156,197
14:53,156.8,159.3,152.6,152.6,161
14:54,153.75,159.2,152.7,158.6,100
14:55,158.25,158.5,156.15,156.45,109
14:56,156.35,159,153.9,156,163
14:57,156.7,157.75,154.65,154.65,124
14:58,154.65,154.75,150.5,152.45,117
14:59,152,152,145,146.8,175
15:00,144.85,153,144.85,146.3,303
15:01,146.65,153.4,146,153.3,173
15:02,152.8,152.8,147.4,148.9,238
15:03,148.95,149.2,144.45,144.65,211
15:04,145.7,147.15,142.3,146.4,244
15:05,148,152.7,147.9,152,124
15:06,153,155.3,150.15,151.65,264
15:07,151,160,151,159.05,391
15:08,160,164.55,160,161.35,306
15:09,163.25,165.9,162,162,242
15:10,161.65,164.6,161.65,163.4,280
15:11,163.7,164,162.15,163.95,187
15:12,164,165.7,158.5,159.65,460
15:13,160,161.15,158.4,159.9,227
15:14,159.05,160.7,151.05,153.05,178
15:15,154.15,159.05,154.15,158.4,221
15:16,156.9,158.05,155,156.75,93
15:17,156.75,156.75,147.55,147.55,143
15:18,147.15,149.95,145.95,149.65,110
15:19,151.1,154.75,151.1,154.7,224
15:20,154.5,158,153.7,157.7,232
15:21,156.85,162.15,156.25,162.15,192
15:22,161.35,166.95,161.2,165.5,288
15:23,165.1,165.85,160.35,163.3,591
15:24,162.15,164.7,161.25,161.55,398
15:25,161.25,163,158.9,161,627
15:26,160.7,162.8,150.6,155.65,458
15:27,156.9,163.05,156.75,160.3,810
15:28,159.45,161.7,154.15,156.3,864
15:29,156.3,157.6,141.6,141.6,803
