time,open,high,low,close,volume
13:46,280.6,282.85,277.85,278.7,1152
13:47,279.05,286,278.2,282.15,1030
13:48,281.95,283.7,276.6,276.7,981
13:49,276.9,281.25,276.4,278,774
13:50,277.8,278.4,256,259.65,4147
13:51,260.3,266.2,257.7,263.85,2549
13:52,263.8,268.3,261.1,263.4,1957
13:53,263.35,267,262.95,264.8,1006
13:54,264.95,268,259.05,259.55,1584
13:55,259.5,263,255.4,262.85,2339
13:56,262.75,266.7,258.1,259.3,1778
13:57,260,264.5,259,263.8,894
13:58,263.6,267.3,257.5,264.6,1459
13:59,264.8,264.8,255.75,258.7,1196
14:00,257.85,264.3,257.7,261.8,1071
14:01,262,262.1,258.3,261.95,643
14:02,262,272.55,259.7,272.5,1924
14:03,272,287,268.3,285,4691
14:04,284.95,285.4,278.2,282.65,1662
14:05,282.9,293.65,282.2,285.15,2987
14:06,285.15,286.55,278.55,283.45,1652
14:07,284.4,284.4,273.35,278.1,1628
14:08,278.4,283,275.2,279.85,1208
14:09,280,280.7,274.9,276.05,561
14:10,276.05,278.1,273.4,273.4,676
14:11,273.75,273.75,266,269.55,1635
14:12,269.4,272.8,264.2,264.25,953
14:13,264,271.45,264,268,873
14:14,267.9,270.65,263,269.2,954
14:15,269.1,274,267.15,268.35,1240
14:16,268.45,278,267.5,272,1456
14:17,272.5,274.35,269.4,271.7,507
14:18,271.2,274.95,270.3,270.9,566
14:19,270.35,273.6,267.65,269.55,667
14:20,269.45,273,268,270.8,530
14:21,270.9,272.35,268,268.45,330
14:22,268.05,268.75,264.35,265.3,648
14:23,265.75,272.4,265.45,272.4,426
14:24,271.5,281.2,271.25,272.8,1738
14:25,272.6,273,265.5,266.95,763
14:26,266.65,267.3,257.4,258.5,2148
14:27,258.3,260.9,254,258.7,1338
14:28,258.7,261,257,258.3,753
14:29,258.4,261.25,251.55,252.65,1407
14:30,252.25,252.8,247.15,247.25,2399
14:31,248.25,249.05,240.45,241.3,2680
14:32,241.2,244.7,238.1,238.9,2047
14:33,238.6,243.5,234.15,238.55,4039
14:34,238.5,239.2,230.3,231.6,2437
14:35,231.45,234.6,227.1,234.45,3671
14:36,234.1,237.2,229.5,230.1,2577
14:37,229.8,234,228,231.9,1736
14:38,231.8,232.7,225,227,1660
14:39,227.6,230.65,223.1,228.2,2667
14:40,227.15,228,222.85,225.9,2244
14:41,226.3,227,222.25,222.65,2247
14:42,222.65,224.25,219.75,221.65,2883
14:43,221.65,224,219,221.45,2339
14:44,221.6,234.5,220.8,229.05,4060
14:45,229.5,231.1,216.55,219.2,4216
14:46,218.95,224.55,218.65,221.35,1701
14:47,221.2,221.8,217.85,220,1052
14:48,219.6,220.45,215.4,217.9,1390
14:49,218.05,222.4,217.6,218,1247
14:50,217.7,220.05,216,218.6,1417
14:51,218.45,219.8,214.25,215,1230
14:52,214.4,221,213.4,220,2208
14:53,220.2,225.7,216,216.35,2489
14:54,216.35,220.5,215.45,218.85,1593
14:55,218.25,224.95,217.9,223.75,1812
14:56,223.65,227.4,220.4,226.35,1997
14:57,226.5,229.65,221.3,225.8,2513
14:58,225.8,228.85,221,221.65,2414
14:59,221,226.2,219.45,224.1,2320
15:00,223.7,234.85,217.1,232.4,7070
15:01,232.9,242.75,232.9,238.9,6383
15:02,239.5,244,230.5,237.1,4164
15:03,236.65,237.25,230,233,2040
15:04,233.1,236.7,225,236,2874
15:05,236.35,241.5,234.4,235.7,2878
15:06,236.2,245,234.1,243.75,1877
15:07,243.7,249.8,242.15,248.45,3198
15:08,248.85,260,247.7,258.45,5406
15:09,258.1,261,255.4,257.55,4396
15:10,257.5,258.7,248.15,250.55,3407
15:11,250.6,250.65,244.2,246.65,1949
15:12,247.1,252.6,246,250.3,1316
15:13,251,254,247.35,252.95,1638
15:14,252.75,253.9,250.4,252,1102
15:15,251.65,255,244.3,245.2,3271
15:16,245.55,251.3,245.5,250.05,1118
15:17,250.1,252.6,248.1,251.35,1165
15:18,251.35,253,250,250.85,1307
15:19,251,251.05,248.05,249.35,1425
15:20,249.35,250.3,245.45,247.5,1647
15:21,247.8,251,247.55,249.15,1315
15:22,249.1,251.1,248.25,249.65,1217
15:23,249.65,250.1,246.4,247.75,961
15:24,247.5,249.5,245.2,248.85,1014
15:25,249.4,249.45,246.15,247.6,2005
15:26,247.3,251,246.8,250.25,1701
15:27,250.65,253.95,249.8,253.9,1648
15:28,253.95,260,252.7,259,2039
15:29,259.45,261.35,257.4,259.65,1893
