time,open,high,low,close,volume
14:01,185,186.95,183.4,186.45,878
14:02,186.3,187.3,181.75,183.35,692
14:03,182.7,184.95,179.5,184.95,659
14:04,184.9,185,183.05,184,316
14:05,183.65,185,181.25,181.7,412
14:06,181.9,184,181.4,183.45,523
14:07,183.15,191.6,183.15,191.1,1558
14:08,190.55,192.85,188.6,191.7,1426
14:09,191.75,192.8,190.6,191.55,626
14:10,191.4,196,190,193.25,1213
14:11,193,194.55,189.8,194.55,793
14:12,194.3,198.3,193.75,196.55,1050
14:13,196,196.65,192.05,192.55,750
14:14,193,194,191.3,193.3,349
14:15,193.45,195.95,187.8,188.7,5644
14:16,188.7,191.4,187.05,190.85,647
14:17,190.4,191,189.35,190.3,297
14:18,190,192.95,187.35,192.9,625
14:19,192.85,196,192.45,195.25,595
14:20,195,195.15,190.4,191,528
14:21,191.5,196,191.2,194.95,360
14:22,195.4,195.6,193,195.1,279
14:23,195.05,195.3,188.5,190.15,557
14:24,190,190.85,180.4,183.7,868
14:25,183.3,191.1,182.6,190.35,1428
14:26,190.35,193.8,189.2,189.7,1412
14:27,189.4,193.05,188.35,188.35,321
14:28,188.5,192.75,188.45,191,234
14:29,190.9,191.9,189,190.85,249
14:30,190.9,192.15,190,191.65,278
14:31,191.7,194.6,190.7,194.6,388
14:32,194.35,197.35,191,197.35,602
14:33,197.1,198.85,195.6,198.55,775
14:34,198.2,202.9,197.7,201.9,1608
14:35,202.15,203.1,195.45,197.8,1609
14:36,197.4,200.65,195.15,195.6,842
14:37,195.25,198.2,195.2,196.3,476
14:38,196.2,196.8,188.45,190.9,944
14:39,190.9,193.45,189.25,193.4,524
14:40,192.95,195.55,191,194.1,636
14:41,194.65,195.6,191.2,191.55,603
14:42,191.5,195.5,189.7,194.45,674
14:43,194.4,195.1,192.8,193.35,232
14:44,193.7,194.9,191,193.8,296
14:45,194,195,191.3,191.8,416
14:46,191.75,194.3,190,194,355
14:47,193.75,194.4,190.8,193.75,304
14:48,193.4,194,189.65,190.55,404
14:49,190.75,195.7,190.1,194.85,366
14:50,195.15,200.1,194.8,198.8,763
14:51,198.75,200,195.9,198.95,702
14:52,198.95,202.45,198.2,199.75,799
14:53,199.3,204,199.25,204,911
14:54,203.95,207.15,202.9,204.8,2176
14:55,204.25,215.15,203.9,208.4,2275
14:56,208.6,212,207.85,211.3,1651
14:57,210.9,216.65,208.45,214.8,2568
14:58,215.3,216.8,209.65,209.9,1966
14:59,209.9,211.2,208.2,210.15,1892
15:00,209.95,220.9,209.65,220.3,3247
15:01,219.9,224.9,217.7,223.5,3207
15:02,224.15,231.6,222.05,230.6,2388
15:03,230.35,235.45,230,231.35,2691
15:04,231.35,232.5,221.05,223.45,3013
15:05,223,230,222.6,226.5,2547
15:06,226.75,230.45,225.15,229.05,2239
15:07,229,238.5,228.4,237.7,2456
15:08,238.5,238.65,235.1,237,5206
15:09,237,237.2,232.55,233.45,2945
15:10,233.35,233.65,228.85,231.9,2445
15:11,231.5,231.65,226.95,228.75,1654
15:12,228.55,235.5,228.55,232.3,1795
15:13,232.45,232.9,228.05,228.6,1333
15:14,228.6,231.7,226.75,230.35,1196
15:15,229.55,229.85,216.3,218.85,2445
15:16,218.7,223.5,218.25,219.2,1764
15:17,219.3,220,218,219.7,1171
15:18,219.6,221.9,219.25,221,881
15:19,221.4,221.5,218.7,219.5,1087
15:20,219.5,220,218.05,219.95,1858
15:21,219.4,220.6,219.1,219.45,1485
15:22,219.8,224,219.4,221.2,1986
15:23,221.25,222.35,220.4,221.75,1133
15:24,221.85,221.85,218.05,220.7,1654
15:25,221,224.3,220,220.35,1932
15:26,220.4,220.95,208.35,208.9,3972
15:27,208.45,209.95,203.6,204.25,3052
15:28,203.6,205,201.4,205,2284
15:29,204.9,211,204.4,210.95,3695
