time,open,high,low,close,volume
13:40,186.7,190,177,180.7,5174
13:41,180.45,181.9,171,172.1,2277
13:42,171.95,174,163,164.9,5332
13:43,164.8,171.9,164.7,170.8,2933
13:44,171.35,172.6,166,170.1,1896
13:45,170.1,170.1,157,157.75,4239
13:46,157.9,161,152.8,152.8,5233
13:47,153.2,160.5,151.1,159.45,5016
13:48,158.75,160.7,156.4,160.7,2897
13:49,160.65,164,158,160.05,4149
13:50,159.6,164.3,158,164.25,3207
13:51,163.8,165.55,159.65,160.2,2962
13:52,159.95,165.5,159.2,164.3,2873
13:53,164.4,165.3,154.7,155.6,3503
13:54,156,156.15,146.45,150.2,6687
13:55,150.15,157.6,147,156.7,5852
13:56,156.4,161.75,154.45,156.2,3994
13:57,155.65,164.4,155.35,163.9,3872
13:58,163.95,170,163.35,167.3,6514
13:59,167,172,166.1,172,3752
14:00,172.15,177.7,166.8,166.8,8251
14:01,166.9,174.5,164.85,174.05,3246
14:02,174.45,175.2,166.2,167.85,2582
14:03,168.1,169.7,164.7,167.75,2680
14:04,167.3,172.95,166.15,169.5,2158
14:05,168.8,170.75,166.4,167.5,1691
14:06,167.75,169.9,166.25,167.7,1153
14:07,167.6,170.5,163.5,166.7,2732
14:08,166.8,172.7,163.65,169.6,3712
14:09,169.2,178.45,167.55,176.4,3824
14:10,176.1,177.1,170,173.3,2430
14:11,173.35,178.45,171.75,175.85,3128
14:12,176.05,179.6,172.8,177.25,4959
14:13,177.35,183.6,175.65,182.7,5092
14:14,183.1,187,179.25,181.25,5628
14:15,181.1,186,177.45,185.2,4158
14:16,185.2,196.85,183.65,193.65,8508
14:17,193.65,195.4,184,187.05,5201
14:18,187.15,190.9,180.8,190.1,3469
14:19,190.2,193,187,192,2462
14:20,191.95,192.5,183.15,191.35,2457
14:21,191.35,191.4,185.4,186.85,2250
14:22,186.95,192.95,186.3,192.7,2221
14:23,191.95,193.3,188.6,190.95,1702
14:24,190.45,192.4,186.2,191.55,1566
14:25,191.7,194,190.4,193.8,2024
14:26,193.55,196.9,189,190.5,4235
14:27,190.35,202.5,190.3,199.95,5624
14:28,199.45,206.85,194.2,197.5,6668
14:29,197.05,202.7,196.4,200.95,2323
14:30,201,206,195.85,203.05,4617
14:31,202.45,204,198.25,199.95,3004
14:32,200.05,202,196.6,198.7,2017
14:33,198.65,199.6,193.35,195.3,2842
14:34,195.05,198.2,187.7,189.4,4293
14:35,189.15,191.8,182.55,188.8,6193
14:36,189.35,199.95,188.3,198.1,5259
14:37,198.4,203.95,197.45,203.25,5132
14:38,203.3,204.85,199.4,201.2,4092
14:39,200.7,205.8,199.75,202.05,2853
14:40,202.5,205.8,200.7,205.8,1978
14:41,205.55,205.8,199.2,201.95,2906
14:42,201.75,205.75,199.35,205.6,2712
14:43,205.7,215,205.1,209.2,7829
14:44,208.55,211.75,205.4,211.65,2693
14:45,211.65,211.65,204.7,206.4,3073
14:46,206.35,209,202.8,206.95,2349
14:47,207,229,206.85,221.5,8632
14:48,221.4,231.8,218,224.5,5444
14:49,224.7,234,220.9,224.9,6899
14:50,225.8,229.95,210,214.1,6769
14:51,213.65,218,212.4,217.1,4185
14:52,217.3,225,216.65,221.95,4746
14:53,221.9,222.2,216.05,217.2,3240
14:54,217.25,221,215.5,220.75,1820
14:55,220.75,221.2,218,220.35,2627
14:56,220.1,226,218.9,222.7,3922
14:57,222.6,231.6,222.5,231.2,3907
14:58,231.6,240.55,228.05,231.05,6274
14:59,230.3,237.05,225,236.75,3369
15:00,236.85,250.25,232.1,239.25,12665
15:01,241,248,240.1,245.4,4521
15:02,245.4,254.2,243,247.35,4277
15:03,247.4,267.4,247.4,265.65,5987
15:04,265.7,274,255.55,262.25,5161
15:05,262.5,271.15,256.5,268,3051
15:06,268.5,279.95,267.35,273.9,3872
15:07,273.15,275.95,266.6,269.4,2170
15:08,269.65,271.4,261.55,269.85,1464
15:09,270,272.2,264.35,265.3,1164
15:10,264.55,272,259.8,271.95,1817
15:11,271.6,279.4,270.2,271.8,2077
15:12,272.3,272.55,264.4,271.1,1339
15:13,271.15,272,262.4,269.55,1353
15:14,268.6,273,266.35,269.6,1325
15:15,269.4,269.4,256,260.75,2755
15:16,259.95,263.8,256.65,259.85,1300
15:17,259.8,263.6,258.3,259.85,1210
15:18,260.55,265,259,264.4,1136
15:19,264.2,270.7,264.15,268.55,1009
15:20,268.7,270.05,264.15,266.1,1428
15:21,266.3,269.15,261.25,266.85,1323
15:22,266.8,268.7,264.25,267.1,1112
15:23,266.75,270,266,266.5,958
15:24,266.6,269.45,263.2,268.65,936
15:25,268.85,269.85,265,267.45,1033
15:26,267.4,271.65,266.65,270,1781
15:27,270,276,269.05,273.25,1214
15:28,273.55,275,272.75,274,813
15:29,273.55,273.95,264.65,269.5,1328
