time,open,high,low,close,volume
13:51,378.5,385,376.05,385,439
13:52,385.1,389,382.05,384.45,438
13:53,384.95,389.8,384,384.75,419
13:54,384.75,385.6,377.55,381.9,650
13:55,383.8,388.9,381.15,387.8,340
13:56,386,388.9,385.05,385.05,183
13:57,386.95,395,385.9,393,692
13:58,392.95,397.8,391.5,392.7,399
13:59,391,391.9,386.9,389,222
14:00,388,394.95,386.2,390,254
14:01,390,395.65,389.75,393.4,304
14:02,391,397,391,394.95,281
14:03,394.4,394.6,390,394.4,172
14:04,393.1,402,391.3,398,426
14:05,397.85,407,395.8,405,900
14:06,405,424.4,404.4,420.5,1370
14:07,419.9,420.75,410,412.8,1655
14:08,412,415,404.4,405.25,604
14:09,405.15,405.15,396.1,400.75,795
14:10,401.35,401.45,395.85,400.7,292
14:11,400.6,400.6,396.2,400,192
14:12,397.5,397.6,393.85,395,361
14:13,394.2,399,393.95,395,231
14:14,394.95,401.3,394.75,398.75,225
14:15,400,400,395,396.3,119
14:16,397.55,398.95,382.2,383.35,754
14:17,383.05,386.8,378.7,384.1,2367
14:18,384.7,391.8,380.55,381,2914
14:19,380.55,384.8,376.75,378.7,588
14:20,378.9,382.25,377.25,377.3,444
14:21,377.4,378.1,373.3,373.3,1462
14:22,373.3,373.45,365.35,370.15,891
14:23,369.75,372.3,368.35,370.15,816
14:24,370.05,378.2,368,376.2,829
14:25,376.2,383.85,374.15,378.3,814
14:26,377.75,377.75,364.2,368.35,1200
14:27,369.1,372.85,362.1,362.2,612
14:28,363,363.75,356.7,357.5,1440
14:29,357.65,357.8,352.6,356.65,776
14:30,357.15,357.15,333.75,335.95,3475
14:31,335.95,340.1,331,337,2188
14:32,335.95,353,335.95,353,2032
14:33,352.4,353,342.95,346.8,911
14:34,346.9,348.85,342.45,344.35,486
14:35,342.8,344.25,332,332.45,768
14:36,333.15,335.35,327.65,330.7,1628
14:37,330.6,346,330.6,343,1601
14:38,343.2,343.2,331.85,331.85,1337
14:39,331.65,334.05,328.3,332.55,739
14:40,332.65,333.7,329.25,333.25,528
14:41,332.85,342,331.55,338.1,748
14:42,336,337.4,323.2,332.35,1445
14:43,333.1,338.8,328.5,331.85,846
14:44,332,336,329.3,329.7,632
14:45,330.1,334,324.75,329.85,1049
14:46,330.15,339.85,330,337,1380
14:47,337,339.4,330.6,335.1,447
14:48,335.2,339.95,335,335.6,413
14:49,335,338.6,332,333.8,498
14:50,333.85,340.75,333,336.35,422
14:51,336.3,336.3,325.15,328,704
14:52,328.5,350,325.7,345.15,2015
14:53,343.7,346.8,330,339.8,1566
14:54,338.95,345,336.8,339.1,453
14:55,338.2,345.65,336.55,344.55,610
14:56,342.3,342.65,337.5,340.9,395
14:57,340.9,343,334.05,337.5,412
14:58,337.05,338.9,328.8,330.3,655
14:59,328.9,338,327.2,337.9,441
15:00,337.15,354,336.9,349.8,3280
15:01,349.9,358.6,346.1,352.25,2164
15:02,351.75,361.75,351,351.15,1786
15:03,351,367,350.6,364.15,1069
15:04,363.35,374,363.35,371.4,1816
15:05,371.4,379.5,370.8,373.95,1886
15:06,372.75,374.8,357.7,364.2,1225
15:07,365.2,365.7,353.5,356.4,1251
15:08,357.25,361.75,354.45,356.5,663
15:09,356.05,357.3,346.5,350.25,1265
15:10,350.05,362,346.2,360.2,1406
15:11,360.3,360.35,353,357,462
15:12,357.45,358.6,352,357.35,631
15:13,357,357.45,351.75,355.65,276
15:14,354,358.6,352.4,354.1,712
15:15,354.75,355.05,341.6,344.9,1335
15:16,345,346,333.9,336.95,1673
15:17,336.5,336.55,328.05,330.8,1180
15:18,331,338,331,335.85,654
15:19,336,336.6,331,331.45,710
15:20,331.8,339.05,331.5,336.7,888
15:21,336.7,347.25,336,345.3,987
15:22,346.35,348.25,340.9,342.85,789
15:23,343.25,344.6,341.4,341.4,355
15:24,342.5,342.7,338.15,339.2,372
15:25,338.9,342,334.65,339.35,515
15:26,339.85,341.75,337.65,339,592
15:27,338.85,341.95,337.65,341.85,479
15:28,342,344,340.25,342.9,1145
15:29,342.9,348.8,341.65,344.55,1228
