time,open,high,low,close,volume
14:19,158,158,152.15,153.15,165
14:20,153.25,156,152.9,155,66
14:21,157,157.85,153.25,153.95,150
14:22,151.55,153.25,151,151.95,42
14:23,152.95,163.5,152.95,163.5,102
14:24,163,167.2,163,164.95,124
14:25,165,166.55,161.15,163.85,104
14:26,164.1,164.1,157.95,159.85,85
14:27,160.95,164.8,160.25,164.8,257
14:28,164.3,164.3,161.6,161.6,118
14:29,163.2,163.2,160,161.05,34
14:30,162.55,162.65,160.4,161.5,58
14:31,161,171.55,161,171.55,89
14:32,170.65,170.7,166.9,168,49
14:33,167.8,171.05,164,170.5,49
14:34,173.55,177.7,171.8,176.4,154
14:35,177.65,183.2,177.65,181.45,108
14:36,180.9,183.2,179.95,183.2,77
14:37,184,185.5,182.15,183.75,103
14:38,182.6,185.95,181.55,185.4,36
14:39,183.65,193.85,183.65,193.55,158
14:40,193,193.65,190.4,192,48
14:41,192,192.5,189,191.25,33
14:42,191,198.7,191,196.65,158
14:43,199,204.75,199,200.4,178
14:44,203.1,204.5,195,196.45,191
14:45,197.2,199.1,191.6,196.25,422
14:46,194.2,194.85,190.45,191.05,149
14:47,190.3,191.15,182.1,182.3,196
14:48,181.2,183.55,174.9,183.55,202
14:49,185.4,185.55,178.15,178.15,102
14:50,175,177.85,166.9,171.35,347
14:51,169.75,175.85,168.75,175.85,700
14:52,174.4,174.4,169.1,172.55,88
14:53,171,175.85,166.8,174.3,166
14:54,173.35,173.7,168,170.1,66
14:55,168.35,171.45,166.15,171,106
14:56,171.8,173.25,167,169.85,110
14:57,170.55,171.75,167.1,171.5,82
14:58,170.6,179.9,169,178.7,194
14:59,180,190,179.1,186.35,515
15:00,187.95,187.95,168.6,179.85,398
15:01,179.85,180.65,170,170,209
15:02,170.05,173.8,170.05,173,85
15:03,173.1,179.25,171,177.2,124
15:04,177.45,178.4,173.5,173.95,57
15:05,174.05,174.2,171.7,173.4,65
15:06,171.9,176.05,171.35,176.05,210
15:07,175.9,176.5,171.75,172.5,100
15:08,172.4,172.5,168.6,171.3,174
15:09,171.5,171.8,168.75,170.6,305
15:10,170.65,170.65,167.65,167.8,189
15:11,167,167.95,164.15,164.15,175
15:12,164.8,167.9,160,167,195
15:13,166.6,168.95,165.95,168.85,185
15:14,167.45,174.45,166.85,172.95,845
15:15,170.7,172.8,168.9,171.3,245
15:16,172.05,177,170.55,175.7,863
15:17,175.95,180,172.5,179.2,805
15:18,178.35,183,178,183,251
15:19,182.95,185.15,182,183.7,177
15:20,182.55,186.15,182.25,184.65,331
15:21,183.5,184.7,181.05,181.65,694
15:22,181,183.9,177.2,183.7,375
15:23,182.4,185,182.4,183.75,329
15:24,185,189.7,183.65,189.7,445
15:25,189.85,193.65,188.15,193.65,272
15:26,193.65,199,191.8,198.7,634
15:27,197.7,210,197.7,206.05,709
15:28,205.4,209.1,204,208.05,412
15:29,208.35,211.9,205.95,208.35,461
