time,open,high,low,close,volume
14:00,237.65,241,237.5,238.8,960
14:01,238.75,239.4,233.3,234.2,945
14:02,234.45,238.25,234,236.55,557
14:03,237.25,237.8,234.4,235.95,556
14:04,235.35,238.2,233.25,236.55,535
14:05,236.15,236.9,232.45,234.2,609
14:06,234.5,235.5,231.35,232.55,696
14:07,232.25,233.85,229.8,232.4,672
14:08,232.35,233.5,230.3,233,538
14:09,233,233.55,226.85,227.75,799
14:10,228.2,228.75,225.3,227.7,768
14:11,227,227.5,221.45,226.1,1618
14:12,225.75,232.2,225.6,229.95,1127
14:13,230.3,233.9,230.3,233.4,863
14:14,232.75,234.3,231,231.7,461
14:15,231.15,234,229.35,233.6,588
14:16,234,234.25,225.45,226.05,877
14:17,226.1,229.7,224.05,227.35,795
14:18,226.7,232.45,226.05,232.35,596
14:19,231.95,232.6,230,231.8,468
14:20,230.85,232.4,227.85,232,416
14:21,231.5,232.05,229.85,231.55,409
14:22,231,233.1,229.7,230.6,236
14:23,230,231.65,228,228.8,388
14:24,228.5,232,226.45,229.05,350
14:25,229,229,223,223.55,1185
14:26,223.5,224.5,220.35,222.85,1623
14:27,222.9,223.55,218.7,220.25,1168
14:28,220.3,221.65,217,220.9,1191
14:29,220.7,223,220,220.95,738
14:30,220.55,221.05,217.5,219.7,997
14:31,219.6,227,219,225.9,2304
14:32,225.5,226.8,223,223.6,752
14:33,223.25,223.8,220.95,223.8,793
14:34,223.7,225,222.5,224.35,632
14:35,224.45,227.7,221.8,226.95,977
14:36,226.3,228.7,225.55,227.05,817
14:37,227.05,232.85,226.7,232.2,1961
14:38,232.65,234.8,230.35,233,1809
14:39,232.6,234,231,233.75,900
14:40,233.4,233.4,230.8,231.5,574
14:41,231.25,233.75,231.15,232.3,500
14:42,232.35,234.25,231.35,232.95,565
14:43,233,233.95,231.9,233.55,419
14:44,233.6,236,232.3,232.65,1042
14:45,234,235.5,232,234.55,1010
14:46,234.9,239.7,234,235.6,1794
14:47,235.6,238.2,234.6,236.3,918
14:48,236.8,236.8,233.4,235.1,378
14:49,235,237.6,232.5,236.1,722
14:50,235.45,237.6,234.65,235.4,412
14:51,236.05,236.8,233.3,234.9,502
14:52,234.4,235.5,231.6,233.2,1231
14:53,233.25,234.6,227.4,234.5,1715
14:54,233.95,239,233.95,236.9,1674
14:55,236.15,237.55,232.45,233.5,737
14:56,233.3,236,233,235.4,400
14:57,235.6,244.6,235.6,243.85,2564
14:58,243.75,248.8,241.85,248.8,3943
14:59,248.45,254,247.2,253.55,3613
15:00,253.15,261.95,247.2,260.55,6766
15:01,260.6,264.1,259.25,260.75,2661
15:02,260.7,263.9,260,263.5,1628
15:03,263.55,266,256.55,260,2870
15:04,259.4,261.9,254.7,255.4,1534
15:05,255.45,260.55,255,257.05,1604
15:06,257.35,257.9,250.35,251.5,1466
15:07,251.2,255.5,250,255.15,841
15:08,255.5,257.55,251.9,253.55,898
15:09,254.4,256.5,252,254,729
15:10,254.45,255,248.45,251.8,1097
15:11,251.1,254.4,251,253.05,451
15:12,252.8,253.85,250.4,250.4,476
15:13,251.2,252,249.15,251.05,501
15:14,251,251.05,247.2,248.35,969
15:15,248.75,254,247.95,251.5,1560
15:16,251.4,251.75,245.2,250,1232
15:17,250.25,252,249.1,250.65,481
15:18,251.3,254.25,250.15,253.7,701
15:19,254,257,253.95,255,1265
15:20,255.45,256.75,254,254.5,664
15:21,254.5,256.55,253.05,253.25,559
15:22,253.2,255.75,250.6,254.75,1072
15:23,254.85,256,253.2,253.45,503
15:24,253.55,253.95,251.1,252.35,762
15:25,252.35,252.9,249.6,250.7,1103
15:26,251,253.7,250.2,252.15,682
15:27,252.75,253,252,252.3,753
15:28,252.85,253,251,251.95,1021
15:29,251.85,252,249.05,250.3,1320
09:15,250.35,278.55,240,244.2,4358
09:16,239.5,240.9,227,233.2,4557
09:17,233.35,240.9,230.3,239.1,2214
09:18,238.85,246.95,236,244.75,2146
09:19,245.2,248,239.1,240.4,1804
09:20,240,243,236.05,241.9,1355
09:21,241.95,244,235.3,235.55,1354
09:22,236.15,251,236,247.15,2251
09:23,247.75,250.2,244,245.8,1423
09:24,245.75,250,244.05,245.1,1232
09:25,245.8,245.9,238.35,239.95,1272
09:26,239.95,244.75,239.35,244,876
09:27,244,247.45,242.5,243.65,918
09:28,244.05,244.4,239.45,240,848
09:29,240.05,244.5,239.3,242.25,459
09:30,241.3,249,241.05,244.7,1234
09:31,245.4,245.4,238,238.8,1307
09:32,239.1,242.7,234.35,242.05,1741
09:33,242.3,243,239.5,240.45,628
09:34,241,243,235.05,236.85,877
09:35,236.8,236.85,227.15,230.25,2256
09:36,229.95,233.5,228.25,230,910
09:37,229.95,232.95,225.1,232.6,1492
09:38,232.6,236.6,229.4,235.55,912
09:39,236.4,239.2,231.9,239.15,1195
09:40,239.55,245,238.05,244.35,2985
09:41,244.5,252.35,242,251.8,3128
09:42,251.7,262.5,249.65,260.95,4091
09:43,261.75,262,256.05,259.2,2322
09:44,259.65,261,254.35,255.95,1560
09:45,255.9,262,254.5,260.2,1214
09:46,259.95,266.7,258.85,266.5,1691
09:47,266.7,273,263.55,270.05,2569
09:48,270.85,274.2,266.25,267.25,1718
09:49,267.2,272,265,270.2,1208
09:50,270.05,274,268,274,1295
09:51,274.45,274.7,269.85,271.4,1248
09:52,270.9,272.4,265.9,267.4,875
09:53,267.65,275.5,266.2,274.55,1147
09:54,273.55,278.7,273,274.65,1046
09:55,274.8,276.45,271.25,273.45,812
09:56,273.7,276.85,270.1,273.65,691
09:57,274.75,274.9,271.8,272.25,368
09:58,272,273.4,267.45,269.65,435
09:59,270,270.95,265.2,267.6,728
10:00,267.7,269.8,261.65,262.4,882
10:01,262.5,264,260.7,262.2,682
10:02,262.2,265,257.2,264.8,839
10:03,264.55,265.2,260.6,261,439
10:04,260.45,262.25,257.2,258.2,458
10:05,259.15,261.7,257.35,258.45,274
10:06,259.35,261.25,258.55,259.85,279
10:07,259.85,260.5,255.65,256.2,430
10:08,256.9,262.25,256.25,260.6,401
10:09,260.25,268.4,259,267.1,950
10:10,267.55,270.85,260.1,264.05,1667
10:11,263.9,270,262.8,268.55,771
10:12,268.55,271.65,264.45,266.85,777
10:13,266.3,266.65,261.3,262.75,447
10:14,263.75,264.3,258.35,259.65,424
10:15,260.1,262.8,259.2,260.75,351
10:16,261,263.45,257.85,258.85,449
10:17,259,259.25,252.8,254.35,1026
10:18,254.1,254.7,245,248.2,1564
10:19,248,253.3,246.95,250.95,722
10:20,250.7,252.85,248.75,248.85,1742
10:21,249.4,252,248.5,249.9,571
10:22,250.2,252,247.45,251.55,1325
10:23,250.4,254.95,249.95,254.7,429
10:24,254.65,254.75,250.5,253.3,268
10:25,253.45,253.75,248.85,251.45,462
10:26,250.3,251.6,247.4,250,336
10:27,250.15,251.8,247.05,248,301
10:28,248.2,251.1,246.05,250.2,449
10:29,250.35,252,246.05,249.4,536
10:30,249.05,250.05,241.7,244.6,1308
10:31,244.8,249.1,243,249.1,618
10:32,249.55,251,245.45,249.35,513
10:33,249.3,250,247,249.45,203
10:34,249.3,252.8,249.05,251.5,361
10:35,251.75,253.3,247.65,250.6,518
10:36,250.6,250.6,245,246.7,721
10:37,246.65,248.75,243.4,244.25,403
10:38,243.2,244.35,236.65,236.65,1286
10:39,236.3,239.15,223.6,224.65,3023
10:40,224.35,224.7,212.8,223.35,3311
10:41,222.9,225.4,219.7,223.05,1517
10:42,223.6,224.05,219.4,219.45,2003
10:43,219.25,228.6,219.25,227.4,1254
10:44,227.45,228.9,224,224.25,1056
10:45,224,232.95,222.35,232.55,1746
10:46,232.55,234.7,229.2,229.2,1200
10:47,229.35,230.7,228.05,229,753
10:48,229.4,231.05,224.1,226.2,648
10:49,226.2,227.55,219.75,221.65,882
10:50,221.4,223.2,218.05,222.75,781
10:51,223,229.4,222.45,228.1,1010
10:52,228,228.95,223.1,227.8,601
10:53,227.25,229.9,226.1,229.4,618
10:54,229.4,231.2,226.5,230,638
10:55,230.55,232.1,228,232.1,601
10:56,232,235.9,229.5,231.15,1472
10:57,230.8,230.85,228.25,228.25,288
10:58,228.5,231.6,226.45,230.55,390
10:59,230.65,235.5,229.55,233.25,1076
11:00,233.1,234,229,231.2,548
11:01,230.65,230.95,227.35,228.25,382
11:02,229.4,231,227.95,230.5,210
11:03,230.45,231.5,229,231.5,812
11:04,230.8,231.9,228.2,229.45,226
11:05,229.45,229.45,224.75,225.75,499
11:06,225,229.3,223.35,227.35,402
11:07,226.9,227.15,224,224.1,327
11:08,224.1,226.6,223.5,225.95,294
11:09,225.6,227.55,225.45,226.7,148
11:10,226,227.65,225,225.85,127
11:11,225.7,227,225.35,226.7,233
11:12,226.2,226.25,217.5,218.1,1390
11:13,218.9,219.75,213.35,214.75,1681
11:14,214.8,221.55,214.7,216.4,854
11:15,216.4,216.4,206.7,206.95,3051
11:16,206.95,212.85,205.85,209.4,2054
11:17,209.8,210.8,208.6,210,776
11:18,210.6,212.55,209.05,209.85,891
11:19,210.15,211.35,205.2,206.45,1893
11:20,205.75,206.45,199.8,204.1,3075
11:21,203.35,207.55,203.35,207.1,1551
11:22,207.9,209.25,206.45,207,918
11:23,207.35,212.25,206.3,212.25,1087
11:24,212.4,213.35,208.7,209.35,1356
11:25,209.8,212,209.05,209.05,664
11:26,209,209.75,206.2,209.15,577
11:27,209.15,210.8,207.35,210,488
11:28,210.15,210.7,208.75,210.5,589
11:29,210.8,213,210.05,213,781
11:30,213.2,213.5,210,210.35,885
11:31,210.65,210.9,207,209.1,794
11:32,209.45,213.9,209.1,213.1,870
11:33,213.75,216.7,211.35,213.2,1583
11:34,213.45,215.55,210.75,215.55,825
11:35,215.25,215.4,212,214.65,486
11:36,214.5,216.35,213,215.75,671
11:37,215.1,216,209.1,209.9,782
11:38,209.55,210.8,206.05,207.75,1230
11:39,207.75,211.8,207.15,210,471
11:40,210,211.4,208.15,210.15,400
11:41,210,212.75,209.55,212.1,404
11:42,212.55,212.8,211,211,300
11:43,211,213.65,207.45,212,815
11:44,212,216.7,212,215.4,857
11:45,215.5,221.65,215.5,220.6,2325
11:46,220.95,222.3,214,217,1783
11:47,217.3,219.1,212.8,217,1092
11:48,217.2,217.2,213.15,216.95,346
11:49,216.85,218,214.8,215.5,374
11:50,215.6,215.6,210.5,210.65,1148
11:51,211,215,208.1,214.15,771
11:52,214.55,219,213.3,216.15,905
11:53,215.55,216.1,214,215.35,306
11:54,214.95,215.5,213.1,214.5,176
11:55,214.3,215.75,214,215.05,350
11:56,215.65,218.45,214.65,215.9,317
11:57,215.65,219.9,215.1,217.95,720
11:58,217.65,220.5,216.15,216.5,568
11:59,216.7,223,216.25,222.6,1595
12:00,222.15,227,219.3,226.45,1899
12:01,226.65,229.8,224.3,228,1705
12:02,228.15,231,226.7,229.15,1581
12:03,229.45,232.55,227.25,228.4,1468
12:04,228.3,231.85,226.3,230.4,1101
12:05,230.4,230.7,228.2,228.2,607
12:06,228.65,230.7,227.15,229.55,649
12:07,229.9,238,229.45,236.55,2200
12:08,236.55,237.7,232.3,234.35,1321
12:09,234.55,236.7,233.7,235.5,683
12:10,235.35,236,228.65,230.3,930
12:11,229.9,233.5,229.9,230.65,884
12:12,231.2,231.4,228.7,231.4,582
12:13,231.05,234.6,230.55,233.7,521
12:14,233.1,233.5,229.45,232.15,374
12:15,233.1,233.65,228.25,230,585
12:16,230.2,232.6,228.7,231.8,438
12:17,231.3,233.9,230,231.9,394
12:18,232,239.5,230.3,236.35,1722
12:19,236.3,240,236.3,238.75,963
12:20,238.95,239.05,234,236.75,717
12:21,236.6,237.55,232.2,232.9,582
12:22,233.1,235.75,231.35,232.35,432
12:23,232.15,238.5,232,238.2,378
12:24,238.3,241,237.9,239.6,1341
12:25,239.7,243,239.25,240.9,1296
12:26,240.75,242,238,241.7,675
12:27,241.5,249.65,241.1,249.6,2584
12:28,249.2,255,247.35,254.25,2034
12:29,254.85,261.95,252.65,261.1,3388
12:30,261,267,254.5,255.15,3647
12:31,256.15,257.7,252.4,252.95,1529
12:32,253.1,261.25,252.5,260.4,1302
12:33,261.4,266,259.85,264.55,1458
12:34,264.7,266.4,263.1,264.2,2079
12:35,264,266.4,254.55,255.35,1565
12:36,255.25,257.1,254.1,254.7,795
12:37,255.5,258,253.4,254.9,724
12:38,254.55,255,250.5,254,401
12:39,254,257.5,253,254.8,338
12:40,254.75,255.95,252,255.5,288
12:41,255.95,259,254.1,257,771
12:42,257.9,259,253,255.3,354
12:43,255.1,256.5,252,254.3,265
12:44,254.3,254.4,249.5,251,669
12:45,252,253.5,250.5,250.95,256
12:46,251.2,252,247.75,249,552
12:47,249.1,252.55,249,249.35,214
12:48,249,253.45,249,252.6,381
12:49,252.75,254.55,250.45,250.55,461
12:50,250.65,256,250.35,252.5,371
12:51,253.7,259.75,253.15,256.7,430
12:52,256.45,263,256.4,258.55,867
12:53,257.55,259.35,256.45,258.65,235
12:54,258.25,262.65,257.25,258.1,464
12:55,258.4,261.5,258.4,259.65,330
12:56,260.2,262.65,259,259,349
12:57,260,262,259.1,260.85,303
12:58,261.5,263.5,260.2,260.35,548
12:59,260,262.85,257.5,258.95,337
13:00,258.75,260.1,253.5,254,500
13:01,254.25,255.15,251.05,254.85,480
13:02,254.85,259.45,254.15,259,411
13:03,259,260.4,255.85,258.4,232
13:04,257.9,261.5,257.5,258.75,277
13:05,259.25,259.25,255.15,255.15,217
13:06,255.15,256,252.5,254.5,367
13:07,255.5,267.3,255.5,266.1,1103
13:08,266.1,266.2,260.3,261.55,582
13:09,261,262,259.5,259.6,245
13:10,260.25,261,258,258.55,157
13:11,258.65,262,256.1,261.85,318
13:12,262.8,263.75,257.25,259.1,263
13:13,260,263,259.3,260.4,205
13:14,261.45,265,260.4,263.85,238
13:15,264.4,268.85,258,258.55,1411
13:16,258.55,259.85,256.15,256.5,410
13:17,256.95,259.75,251.35,251.95,686
13:18,252,257,251.85,253.85,579
13:19,254,255.1,252,252,201
13:20,252.25,256,250,255.4,650
13:21,255.6,255.95,251.1,252,338
13:22,252.9,257,252.9,256.4,234
13:23,256.65,256.65,252.75,253.55,274
13:24,254.6,254.7,250,250.35,225
13:25,250.4,252.65,244.05,244.8,1115
13:26,244.25,249.3,241.6,248.65,1003
13:27,249,257.1,249,256.65,1103
13:28,256.8,260.85,254.05,259.1,701
13:29,259.6,263,258.3,259.6,652
13:30,260.85,261,256.9,261,539
13:31,261,272,259,269.4,1812
13:32,268.75,274,266.45,273.25,1283
13:33,273.1,273.6,264,264.9,1069
13:34,264.1,269.25,264,268.1,365
13:35,268.1,272,263.85,268.95,619
13:36,268.2,268.45,264,266.7,381
13:37,266.85,267.75,264.85,266.4,238
13:38,266.1,269,264.45,266,306
13:39,266.1,268.65,264,266.6,436
13:40,266.6,269.3,264.6,264.6,575
13:41,264.5,265.55,260.05,264.2,668
13:42,264.7,268.25,262.75,265.7,243
13:43,266.2,267.9,263.65,266.75,359
13:44,266.4,268.45,259.55,261.2,374
13:45,261.15,262.35,258,261,366
13:46,261.85,265,261.25,263.2,312
13:47,263.25,267.6,262.45,266.5,377
13:48,266.4,266.75,260.75,261.05,296
13:49,260.5,260.9,256.25,258.1,382
13:50,258.15,260,255.3,259.15,323
13:51,259.2,259.4,256.1,256.7,228
13:52,256.35,258.85,255.3,258.15,152
13:53,258.6,259,255,257,142
13:54,257,259.25,256.7,257.65,116
13:55,258,261.6,257.25,260,294
13:56,259.75,261.55,256,259.75,515
13:57,259.45,260.3,257.2,258.3,184
13:58,258.25,258.6,252.65,255.1,577
13:59,254.25,255.1,249.15,251.55,1066
14:00,251.7,254.5,250,251.7,1463
14:01,252,252.05,247.5,248.95,902
14:02,248.65,253.35,245.75,251.55,696
14:03,251.85,253.8,249.75,252.65,510
14:04,252.85,252.95,245.5,246.25,1406
14:05,246.5,249,244.35,247.3,465
14:06,246.95,252,246.9,248.6,450
14:07,248.4,248.4,242.25,245.75,739
14:08,245.1,245.1,237.2,237.75,1123
14:09,237.65,240,236,239.3,696
14:10,238.8,244.75,238.8,240.1,918
14:11,240.05,244.9,240,243.85,297
14:12,244.65,246.05,242.95,245,419
14:13,245.4,245.5,241,241.35,375
14:14,241.7,242.85,238.7,241.75,431
14:15,241.85,242.4,238.8,239.25,221
14:16,240,241,238.15,241,238
14:17,241,242.8,235.2,236.35,573
14:18,236.75,239.2,226.5,228.4,1809
14:19,228.7,233.05,227,231,1095
14:20,231.35,233.75,226.3,227,1180
14:21,226.15,230.45,226,229.4,651
14:22,229.75,232.6,228.7,229.15,428
14:23,229.15,238,228.1,237.1,770
14:24,236.65,245.55,235.35,244.95,1756
14:25,245.05,245.65,239.4,240.75,1116
14:26,241.6,242.05,230.9,231.45,799
14:27,231.7,234.6,230.35,233.6,603
14:28,233.3,236.25,231,235.35,366
14:29,235,235.95,230.15,231,451
14:30,230.05,230.25,220.15,221,1933
14:31,221.95,226.5,221,226.5,811
14:32,226.05,231.35,226.05,230.85,1056
14:33,230.5,233,227.05,232.05,640
14:34,232.95,238,230,237.85,1092
14:35,237.9,238.35,232.45,237.6,808
14:36,237.1,243.45,235.35,242.2,1337
14:37,242.25,243.25,232.4,234.8,1411
14:38,234.25,237.65,233.45,236.5,404
14:39,236.8,237.35,234.45,235.85,379
14:40,237,238.15,235.5,236.5,275
14:41,236.2,237.55,232.45,234.05,434
14:42,234.8,236,233.15,235.3,295
14:43,235.85,241.15,234.8,240.5,535
14:44,240.75,240.8,236.8,239.15,317
14:45,240.4,243.3,236.2,243.3,467
14:46,243.55,245.15,240,241.75,958
14:47,241.9,244.2,238,242,730
14:48,242.8,243,237.15,237.6,334
14:49,237,238,234.4,236.35,413
14:50,235.7,242.5,234,242.5,467
14:51,242.8,244.5,241.15,243.85,729
14:52,244.1,244.4,242.25,243.45,443
14:53,243.45,244.2,240.85,242.9,432
14:54,243.2,245.55,242,242.7,367
14:55,242.4,244.9,240.6,242.85,362
14:56,242.85,244.15,239.2,240.75,427
14:57,242,249,241.8,247.9,951
14:58,247.95,251.6,245,250.3,1191
14:59,250.15,262.35,250.15,261.25,2019
15:00,262.15,265.8,248.45,263.4,2269
15:01,263.9,275,262.7,267.15,2546
15:02,267.2,276.7,267,276,2869
15:03,275.85,294.9,275.85,292.85,3652
15:04,293.3,297.45,289.35,293.75,2088
15:05,293,297.4,288,295,1523
15:06,294.55,310.9,293.95,310.4,2381
15:07,310.05,314.85,305.25,312.1,1371
15:08,312.7,317.1,307.85,313.7,1166
15:09,313,316.8,311.5,315.85,1136
15:10,316,316,310.05,311,656
15:11,311,312.4,307.3,308.25,637
15:12,307.75,308,302.05,305.65,728
15:13,306.65,314,305.9,312.75,998
15:14,312.75,313.35,308.35,308.45,407
15:15,308.5,308.85,305.45,307.1,514
15:16,306.8,309.35,305.2,306.9,321
15:17,307.25,309.15,306.55,307.55,320
15:18,307.35,311.6,307.3,309.9,412
15:19,309.9,310.45,308.15,309.85,278
15:20,309.15,311.85,308.5,308.65,446
15:21,308.6,309.5,306.3,308.15,509
15:22,308,312.95,307.25,312.05,510
15:23,311.1,315,310.55,313.1,427
15:24,312.6,314.55,311.75,313.4,423
15:25,314,315,312.8,313.3,579
15:26,314.25,314.9,312.1,313.3,603
15:27,312.3,314.7,311.55,313.1,1038
15:28,313.25,314.55,312,313,563
15:29,312.25,315.9,311,314.9,693
09:15,175,189.35,153.15,172.3,23098
09:16,171.8,173.15,160.25,172.45,19842
09:17,172.45,176.3,168.25,175.05,12652
09:18,174.95,177.9,167.3,175.6,11592
09:19,175.6,177.8,172.55,176.2,7866
09:20,175.55,175.9,169.8,172.35,7260
09:21,172,173.85,169,172.05,6142
09:22,172.15,173,168,170.2,5936
09:23,170.1,172.4,167.4,167.65,4620
09:24,168.05,169.55,166.05,167.55,5861
09:25,167.8,168.5,161,163.2,12311
09:26,163.6,169,160.7,168.2,11438
09:27,168.15,168.45,162.65,164,7829
09:28,163.65,166.5,162.05,164.4,4904
09:29,164.3,168,163.85,163.9,4996
09:30,164.05,164.05,158.15,161.05,11152
09:31,160.7,165.5,160.6,162.95,8034
09:32,162.95,166.9,160,165.1,8108
09:33,165.15,167,163.55,164.25,7063
09:34,164.35,164.6,161.15,164.15,4917
09:35,164,166,161.3,165.3,4928
09:36,165.1,171,165,169.5,13504
09:37,169.4,169.9,165,165.15,7344
09:38,165.4,167.3,164.2,166.3,3523
09:39,166.05,170.65,165,170.25,4752
09:40,170.35,173.6,169,172.55,13444
09:41,172.1,173,166.6,169.2,8516
09:42,169.2,171.9,167,170,4800
09:43,169.6,172.95,169.15,170.5,4788
09:44,170.6,171.8,168.7,170.5,2678
09:45,171,171,165.15,166,6414
09:46,165.65,171.1,164.15,170.6,8483
09:47,170.65,172.6,167.4,171.65,6137
09:48,171.85,173,169.55,171.45,4236
09:49,170.8,173.85,169.35,172.45,5000
09:50,172.35,173,168.75,170.15,4793
09:51,170.2,170.45,165.6,165.7,5223
09:52,166,171.8,165.05,170.65,5340
09:53,170.6,175.5,169.5,174.7,7467
09:54,174.7,176.45,174.15,176.3,10826
09:55,176.25,176.9,174,174.85,7723
09:56,174.9,176.4,173.05,173.4,5359
09:57,173.55,176,172.8,175.1,3809
09:58,175.5,176.5,173.55,176,3066
09:59,176,178,175.3,177.4,5710
10:00,177,177.25,168.2,168.8,10019
10:01,168.8,169.3,165.65,167.4,7468
10:02,167.35,170,165.5,166.85,5558
10:03,166.9,167.55,163,165.65,7064
10:04,165.75,170.5,165,170,4990
10:05,169.85,170.15,167,169.75,3226
10:06,170,173.7,169.25,173.05,7722
10:07,173,178.6,173,175.05,12520
10:08,174.95,177.85,174.25,175.9,5019
10:09,176.3,178.25,175.85,177.3,4625
10:10,176.8,179.8,176.05,177.8,9870
10:11,177.85,178.9,176.45,178.2,3909
10:12,178.3,181.4,177.5,180,9561
10:13,179.45,185,178.7,185,11605
10:14,185,194,183.05,188.75,20731
10:15,189.35,190,184.15,184.65,12282
10:16,184.65,185.8,180.65,182.65,8643
10:17,182.5,183,177,180,8830
10:18,180.2,183,178.55,182.4,4634
10:19,182.6,186.6,179.15,180,7718
10:20,179.95,183.9,179.05,180.8,3803
10:21,180.65,181.55,173.25,175.85,9406
10:22,175.8,177.85,172.05,177.2,5486
10:23,177.15,182.65,174.6,175.4,7900
10:24,175.1,176.75,170,174.2,7387
10:25,173.7,176.1,171.45,173.75,3151
10:26,173.95,173.95,166.35,169.35,8322
10:27,168.95,170,166,166.1,4791
10:28,166.25,168.85,165.05,167.65,6891
10:29,167.25,168.55,165.6,166.6,2571
10:30,166.65,169.2,166.6,167.5,4859
10:31,167.85,168.8,165.5,166.3,3274
10:32,166.05,166.5,163,165,6756
10:33,165,165.65,161.4,161.85,5716
10:34,161.65,167.3,161,165.35,7617
10:35,165.4,167.3,163.6,167.1,4193
10:36,167.05,169.5,163.3,164.25,6833
10:37,164.15,167,163.7,167,2461
10:38,166.95,169.4,165.6,168.45,3895
10:39,168.45,169,167,168.9,3272
10:40,168.9,170.95,167.45,169,6868
10:41,168.9,168.95,164.45,165.45,3642
10:42,165.25,165.7,162,163.9,5449
10:43,163.8,167.7,162.2,166.65,3482
10:44,166.7,171.8,165.5,169.55,7166
10:45,170.15,170.7,168,169.3,3656
10:46,168.8,170.15,167.3,168.75,2291
10:47,168.8,169.35,167,169,1572
10:48,169.2,169.35,165.25,166.6,2765
10:49,166.4,166.75,162.6,165.6,3849
10:50,165.2,165.35,161.25,161.7,3714
10:51,161.3,164.5,160.1,164,6765
10:52,163.95,165.5,162.65,163,3314
10:53,162.8,163.3,157,158,10108
10:54,157.75,161,156.1,160.3,7518
10:55,160,163.8,158.75,162.65,7531
10:56,162.9,163.3,159.5,160.7,3630
10:57,160.7,162,157.75,158.75,4167
10:58,158.8,162,157.65,161.25,4107
10:59,160.95,161.95,159.45,159.85,2502
11:00,159.9,161.3,159,160.65,2756
11:01,160.5,164.4,159,164.2,4683
11:02,164.15,164.4,161.6,162.3,7047
11:03,162.65,162.8,158,158.5,5803
11:04,158.75,160.6,156.65,159,4570
11:05,159.1,160.4,157.65,159.3,2487
11:06,159.45,160,155.2,157.6,5780
11:07,157.15,160,157,159.7,4156
11:08,160,160,157,159.1,3615
11:09,159.1,164,158.9,164,8005
11:10,164.1,166.85,161.5,166.6,10629
11:11,166.1,167.85,163.55,166.35,8674
11:12,166.4,166.9,163.45,166.3,3561
11:13,165.9,167,164.1,165.35,3873
11:14,165.55,166.7,163.2,165.9,3805
11:15,166,167,163.3,163.7,4025
11:16,163.15,164.4,160,163.55,6788
11:17,163.4,165.35,162,163,3093
11:18,163,165.05,162.55,164.45,1668
11:19,164.45,166.2,163.65,165.05,3421
11:20,165.3,165.75,161.6,162.95,2773
11:21,162.85,163.7,160.7,161.3,2360
11:22,161,163,160,162.35,2341
11:23,162.1,162.1,157.3,159.3,6347
11:24,159.3,160.4,157.4,158,3155
11:25,158.2,159.5,155,155.15,6770
11:26,155,159.5,154.4,157.1,4621
11:27,157.15,158.5,156.2,157.65,1796
11:28,157.75,160,156.45,160,2378
11:29,159.6,162.75,159,161.65,6963
11:30,161.6,163.3,157.7,163.3,5720
11:31,163.35,163.6,160.9,161.95,3217
11:32,161.95,165.15,161.5,163.55,5418
11:33,163.45,168.8,163.45,167.85,8237
11:34,167.8,168.3,164.3,166.1,5383
11:35,165.8,167.95,165.55,165.55,4103
11:36,165.8,167.5,164.6,166.85,2906
11:37,166.5,166.9,162.3,165.7,3304
11:38,165.8,166,164,164,1611
11:39,164,164.1,160,161.65,4947
11:40,162,163.5,160.95,161.75,2162
11:41,161.45,164,159.2,162.65,2688
11:42,163,164.5,161.65,163.4,1977
11:43,163.05,164.5,161,161.9,1262
11:44,161.75,162.55,159.5,161.05,1889
11:45,161.15,161.15,156.3,156.4,4724
11:46,156.5,159.55,156.15,158.2,3424
11:47,158.2,158.85,156.3,157.75,2897
11:48,157.75,157.75,155.15,155.75,3409
11:49,155.35,159,155.2,158.1,2967
11:50,158.2,159.9,156.4,156.7,2532
11:51,156.4,159,156.4,158.25,1419
11:52,158,160.8,157.85,160.2,2598
11:53,160.7,160.8,157.3,157.7,2818
11:54,157.5,158.2,156.1,156.1,1533
11:55,156.2,158.55,155.45,158.5,3530
11:56,158.45,160.6,157.45,160.3,3771
11:57,159.85,163,159.7,161.6,6011
11:58,161.3,162.6,160.5,161.15,2386
11:59,161.15,163.7,160.5,162.95,3157
12:00,163,164.95,162,163.5,5115
12:01,163.6,165.8,161.2,165.35,4156
12:02,165.35,169,164.9,166.4,9634
12:03,166.25,167.4,161.4,161.8,5647
12:04,161.95,162.2,157.65,159.5,6408
12:05,159.1,161.3,157.1,157.3,3141
12:06,157.7,159.15,156.2,158.6,2959
12:07,158.45,160.45,157.8,158.5,1888
12:08,158.55,161,158,160,1785
12:09,160,160.3,158,158.7,1622
12:10,158.75,161.45,158.45,160.3,1589
12:11,159.95,160.55,159.15,160,952
12:12,160,161.3,159.1,159.2,1864
12:13,159.1,162.95,159.1,162.55,2504
12:14,163,164,162,162.75,3444
12:15,162.85,163.9,160.65,163.65,2491
12:16,163.6,166,163.05,166,2963
12:17,165.8,167.4,164,164.05,4707
12:18,164.2,164.5,160.4,161.65,3063
12:19,161.45,162.35,160.2,161.1,1819
12:20,161.15,164.7,160.75,164,1743
12:21,164.5,167.3,163.95,165.8,5046
12:22,165.85,168,165.4,167.95,3392
12:23,167.6,169.9,167,167.4,8287
12:24,167.05,168.25,165.85,166.55,2902
12:25,166.6,169.45,164.45,168.9,4847
12:26,168.45,171.6,167.8,170.8,6808
12:27,170.8,172,168.5,172,5657
12:28,171.7,172.8,168.2,169.45,6486
12:29,169,171.2,168.5,169,2282
12:30,169,172,167.35,169.4,4410
