time,open,high,low,close,volume
13:54,117.95,121,117.65,119.05,5839
13:55,119.2,119.25,116.3,117.7,4519
13:56,117.6,118.4,116.35,117.9,2550
13:57,117.8,117.9,114.15,115.45,7101
13:58,115.45,115.65,113,115.05,4453
13:59,115.05,117.1,115.05,116.65,3934
14:00,116.9,117.5,114.1,115.9,3219
14:01,116.2,116.35,114,114.85,2011
14:02,114.85,115.75,113,114.1,3707
14:03,114.3,115.9,113.3,114,2997
14:04,114.1,115.2,111.15,113,6137
14:05,113,113.5,110.25,110.75,5717
14:06,111.15,111.3,105.35,107.5,10810
14:07,107.4,111.05,107.4,110.05,12813
14:08,110.05,112.4,109.35,112.3,12687
14:09,112.4,115.5,112.05,113.35,11127
14:10,113.4,115.6,112.5,113.7,6852
14:11,113.55,115.2,112.45,114,4118
14:12,114,115.45,113.75,115,4227
14:13,115,115.5,113.15,115,4950
14:14,114.75,115.2,112.15,113.9,3404
14:15,113.75,115,113,114.1,3676
14:16,114.25,120,113.4,119.7,8180
14:17,119.75,121.4,118.55,119.6,13668
14:18,119.65,122.5,116.8,122,7902
14:19,122,123,118.5,121.8,13750
14:20,121.75,122.5,119.4,121.85,7219
14:21,121.7,123.5,120.9,123.35,9232
14:22,123.25,127,122.7,123.9,18353
14:23,123.9,125.45,123.2,124.6,8909
14:24,124.25,125.45,120.05,121.7,11871
14:25,121.55,122.85,118.35,122,7744
14:26,122.25,127.75,122.15,125.55,12812
14:27,125.55,128.6,123.7,128.2,10670
14:28,128.2,131.5,127.55,130.4,18862
14:29,130.45,133,128.5,129.5,17107
14:30,129.65,143.75,129.6,142.25,33482
14:31,142.6,146,139.4,143.6,31954
14:32,143.8,143.8,133.2,133.3,20801
14:33,133.45,140,132.6,138.45,12357
14:34,138.45,141.1,136.95,140.15,8951
14:35,140.05,147.55,139.95,146.2,16877
14:36,146.7,148.8,144.45,146.85,24689
14:37,147.25,147.3,137.85,139.25,19078
14:38,139.15,146.8,138.75,146.5,10983
14:39,146.8,148.3,143.2,144.25,13656
14:40,144.25,147.25,143.4,143.9,7921
14:41,143.85,145.05,139.65,142.6,10617
14:42,142.45,149.7,142.05,145.5,16110
14:43,145.7,148.7,142,145.6,10267
14:44,145.75,149.8,144.3,149.4,9479
14:45,149.35,153.5,147,149.05,26804
14:46,149,150,143.35,145.6,14154
14:47,145.35,149.4,143.85,146.75,7589
14:48,146.75,146.95,143,146.55,6563
14:49,146.55,149,144,147.35,6149
14:50,147.5,148.05,142.7,144.7,7156
14:51,144.95,151.95,144.1,150,13058
14:52,149.85,151.6,136,140.45,26049
14:53,140.4,148,138.2,143,13031
14:54,143,144.9,139.45,143.35,6819
14:55,143.65,144.9,139,139.75,6416
14:56,140.1,143.6,139.7,140.1,8335
14:57,140.35,143.45,138.05,141.55,6243
14:58,141.6,146,140.55,145.7,9955
14:59,146,147.7,141.2,141.75,9196
15:00,142,142.3,128.9,134.9,31603
15:01,135.7,137.5,128.45,132.75,19164
15:02,132.45,133,127,133,24664
15:03,132.8,133.6,125,126.6,12878
15:04,126.6,126.85,121.7,122.9,14023
15:05,123.15,123.45,118.9,120.9,15954
15:06,120.85,128,120.1,124.55,12234
15:07,124.5,130.8,124.1,129.45,14076
15:08,129.35,129.65,125.75,128.7,9637
15:09,129,134.6,127.25,133.35,23421
15:10,133.15,136.25,127.9,129.3,18840
15:11,129.15,133.65,128.9,130.55,6600
15:12,130.6,133.5,129.25,130.65,6122
15:13,130.8,133.25,130.3,132,4336
15:14,132,134.4,131.2,133.8,5478
15:15,133.55,139.9,133.1,138.85,15766
15:16,138.95,144.7,138,141.7,16902
15:17,141.4,148.95,141.05,147.35,19751
15:18,147,147.2,142.1,144.95,13633
15:19,144.65,146.4,143.4,145.4,7147
15:20,145.6,147.6,142,143.35,9659
15:21,143,146,137.15,137.9,11260
15:22,137.95,142.55,136.1,140.8,10898
15:23,140.8,142.85,139.65,142.3,6187
15:24,142.15,145,141.15,144.4,7920
15:25,144.45,146.5,142.3,144.6,9885
15:26,144.65,145,141.5,144.55,6369
15:27,144.55,144.75,142.2,143.5,7332
15:28,143.1,144,141.75,142.8,11277
15:29,142.75,146,141.9,145.5,16716
