time,open,high,low,close,volume
14:35,145.85,150.6,145.6,149.6,605
14:36,149.45,151,147.25,151,468
14:37,151,151,149.2,150.2,225
14:38,150.6,153.3,150,152.25,557
14:39,152.25,153.85,151.35,151.7,482
14:40,152.15,153.4,150.4,151.25,437
14:41,151.4,153.85,151,153.45,442
14:42,153.7,154.7,150.2,150.55,416
14:43,150.95,152.8,150.4,152.25,395
14:44,152.4,153.8,150.3,151.1,340
14:45,151.15,152.95,150.6,152.45,562
14:46,152.9,153.35,150.35,150.7,359
14:47,151,153.7,150.5,151.75,542
14:48,151.95,154,151,153.5,660
14:49,153.3,153.85,149,150,567
14:50,150.1,150.65,146.1,147.4,685
14:51,147.55,149.7,146.55,147.35,386
14:52,146.9,147.2,142.8,144.35,1180
14:53,144.65,144.7,139.4,139.7,1113
14:54,139.85,140,137,138.75,796
14:55,139.15,139.25,131.05,135.75,1774
14:56,135.1,135.5,133.35,134.8,879
14:57,135,135.3,129.3,130.6,1229
14:58,130.1,133.15,129.4,132.95,847
14:59,133.45,133.75,131.2,131.55,966
15:00,131.8,132.55,127.75,129.55,1549
15:01,129.5,131,125.65,127.7,1784
15:02,127.5,127.9,124.1,125,1462
15:03,124.6,125.05,121.7,124.9,1672
15:04,124.85,126.35,124.1,125.95,1295
15:05,125.9,127.3,123.95,124.9,1920
15:06,125.15,126.05,123.55,124.5,1125
15:07,124.3,124.9,118.7,118.75,1280
15:08,118.5,121,118.35,120.95,1348
15:09,120.6,122.65,120.5,122.05,859
15:10,122.45,123.2,120.75,121.9,1354
15:11,121.55,123.9,121.55,122.45,781
15:12,122.15,122.5,119.35,120.6,964
15:13,120.45,123.65,120.4,123.3,887
15:14,123.8,124.45,121,122.05,776
15:15,122.25,126.05,122.25,125,1407
15:16,125,125.65,122.35,125.5,681
15:17,125.55,125.9,124.2,124.3,518
15:18,124.25,124.7,123.5,124.45,882
15:19,124.45,125,123.8,124.4,606
15:20,124.4,124.6,122.3,122.7,828
15:21,122.5,123.5,122.4,123.05,547
15:22,123.05,123.4,120.15,121.75,1356
15:23,121.7,121.75,120.2,121.15,833
15:24,121.15,122.8,120.85,122.45,1085
15:25,122.8,127.4,122.35,127.15,1413
15:26,127.3,136.8,127,136.05,2291
15:27,136.45,137.95,134.6,137.4,2110
15:28,137.2,137.65,135,135.45,1345
15:29,135.45,138,132,137,1879
