time,open,high,low,close,volume
14:07,153.45,156.4,151,153.95,6500
14:08,154.25,156.95,147.85,151.6,9940
14:09,151.95,153.5,142.7,144.65,11825
14:10,144.8,150.8,143.95,148.3,7750
14:11,148,149.85,142.55,144.9,6071
14:12,144.65,147.8,141.05,143.8,7607
14:13,143.75,145.5,138.35,138.9,7726
14:14,138.95,141.9,136.1,141.35,12662
14:15,141,144,137.1,138,9903
14:16,138.35,139.2,128.55,131.1,22688
14:17,131.35,138.4,129,135.95,15174
14:18,136,140.55,132.8,133.4,13102
14:19,133.15,136,131.55,132.5,7966
14:20,132.45,139.4,131.75,133.3,9464
14:21,133.3,137.9,133.3,137,7506
14:22,137.1,137.1,132.1,132.25,7099
14:23,132.55,135.2,131.2,132.8,6201
14:24,132.95,136.25,131.65,132.15,5163
14:25,132.1,132.7,130.1,130.4,6599
14:26,130.4,133.55,128,132.35,12051
14:27,132.4,132.4,123.5,125.4,15439
14:28,125.45,129,120.4,127.1,19603
14:29,127.2,128,124.05,124.9,11886
14:30,125.1,127.95,120.45,123.15,14912
14:31,122.95,126,122.05,124.65,7193
14:32,124.65,127.25,123.35,125.95,7482
14:33,126,128.9,125,127.25,9043
14:34,127.05,132.5,124.65,131.1,20675
14:35,131.4,135.8,128.4,131,26282
14:36,131.15,132.5,123.2,124.05,15293
14:37,124.05,125.15,119.65,120.2,19097
14:38,120.25,122.3,118,121.4,14369
14:39,121.45,122.2,118.3,121.5,9065
14:40,121.35,122.6,118.75,119,6949
14:41,118.9,123.5,118.8,121.5,11712
14:42,121.3,123.25,118.3,118.7,8908
14:43,118.45,118.75,112,116,31077
14:44,115.95,118.4,115,115.2,15257
14:45,115.2,119.85,115.1,118.85,10112
14:46,118.65,120.9,116.85,118.15,10940
14:47,118.2,118.2,103.65,108.95,36164
14:48,109,111,102,105.3,28441
14:49,105.5,106.85,99.35,104,34284
14:50,104,112.65,100.35,110.9,43312
14:51,110.65,111.9,108.35,109.35,18162
14:52,109.45,109.7,103.7,105.8,18092
14:53,105.85,109.2,105.75,108.25,10523
14:54,108.3,109.3,106.2,107,9584
14:55,107.15,108.45,106.15,106.6,8039
14:56,106.85,107.2,103,105.2,16977
14:57,105.1,105.4,99.7,100.05,19181
14:58,99.9,100.9,93.4,100,37994
14:59,100.05,102.7,96,96.2,18503
15:00,96.2,98.5,87.85,94.1,64823
15:01,93.95,93.95,89.95,90.05,29713
15:02,90.05,91,85.2,88.1,35601
15:03,87.9,88.15,79,79.75,50761
15:04,79.9,84.8,76.65,81.3,41232
15:05,81.2,84,78.5,79.65,34162
15:06,79.45,79.95,75.7,77.55,43276
15:07,77.4,79.65,76.1,79,26459
15:08,79,81.7,77.25,78.7,23973
15:09,78.7,80,77,79.8,19270
15:10,79.8,82.5,77.7,77.7,27126
15:11,78,78.5,72.55,76.8,34007
15:12,76.6,79.2,76.2,76.8,15820
15:13,76.75,79.45,75.2,75.8,16870
15:14,75.95,77.8,73.55,75.7,16733
15:15,75.85,82.25,75.85,80.85,34734
15:16,80.85,82.95,78.3,81.3,22874
15:17,81.25,82,79.25,81,13521
15:18,80.85,81.35,78.6,79.05,13499
15:19,79.15,79.5,76.7,78.8,20544
15:20,79,80.35,78.2,78.7,12867
15:21,78.8,80,76.35,77.55,15391
15:22,77.7,79,76,78.75,16889
15:23,78.75,78.85,76.2,78.3,14326
15:24,78.4,78.8,76.2,76.25,13417
15:25,76.55,77.9,74.5,75.95,22275
15:26,75.95,76.3,71.1,73.15,25863
15:27,73.15,73.35,68.1,70.7,27480
15:28,70.6,70.95,68.3,69.75,20625
15:29,69.7,70,65.35,68.05,35053
