time,open,high,low,close,volume
13:45,220.9,224.95,220.2,222.1,4727
13:46,222,225.7,220.25,224.9,4072
13:47,224.55,225.4,222.4,223.95,2768
13:48,223.9,225.5,223.55,223.55,1877
13:49,223.55,224.55,221.2,222.7,1955
13:50,223.15,224,220.8,221.05,1823
13:51,221.3,222.6,219.7,222,2847
13:52,222.45,223.7,220,221.3,1678
13:53,221.4,221.85,216,219.5,5702
13:54,219.5,222.4,218.65,221.85,2983
13:55,221.8,223.6,220,220,2685
13:56,220.6,221,214,218.75,7806
13:57,218.15,221.05,217.7,219.65,3065
13:58,220.2,222.4,218.9,221.3,2523
13:59,221.8,222.95,219.5,219.6,2348
14:00,220.15,225.35,219.6,224,4754
14:01,224.5,225.9,223.5,225,3346
14:02,225,225.45,223.3,224.6,1888
14:03,224.6,225.65,223.3,224,1577
14:04,224.05,224.8,216.15,218.35,5948
14:05,218,221.6,216.4,221.6,3278
14:06,221.65,224.75,219.45,223,4026
14:07,222.4,227.7,222.2,226.7,4100
14:08,226.8,226.8,220.6,224.65,3989
14:09,224.65,227,223.2,224.65,3973
14:10,224.05,228.75,223.35,227.25,3829
14:11,227.8,230,227.25,228.7,5897
14:12,228.2,229.75,226.35,227,3812
14:13,227.5,228.3,222.85,223.8,3812
14:14,223.9,223.95,220,222.35,3978
14:15,222.35,224.4,221.25,222.8,2071
14:16,222.8,226,222,225.55,3655
14:17,225.55,230.45,222.25,222.3,7577
14:18,222.1,228.85,220.1,226.65,4777
14:19,226.7,228,226.25,227.25,1811
14:20,227.2,234.95,226.95,234.15,8137
14:21,234.1,234.7,230.9,232.45,8433
14:22,231.75,232.25,224,228.35,7726
14:23,228.4,228.9,226.2,227.5,1737
14:24,227.7,231.6,226.75,230.5,3451
14:25,230.2,231.5,227.2,228.4,1990
14:26,228.35,228.95,222.4,223.45,4781
14:27,223.6,225.85,221.65,224.1,3574
14:28,224,225.8,219.65,221,4913
14:29,221,222.65,218.8,219.7,4838
14:30,219.2,223.75,217.5,222.95,4423
14:31,222.95,225,221.85,223.65,3970
14:32,223.6,224.25,221.2,224,2059
14:33,224,225.75,222.2,224.35,2824
14:34,224.3,227,222.85,227,2763
14:35,226.85,228.8,225.3,227,3175
14:36,226.75,235.7,225.9,233.3,9672
14:37,233.9,235,231.9,232.45,4517
14:38,232.45,236,229.3,235.45,5507
14:39,236,237.5,233.1,233.1,5385
14:40,233.15,238.65,232.15,232.95,10037
14:41,233,235.05,231.35,234.55,3675
14:42,235,242,234.65,240.05,6677
14:43,240,247.65,238.2,240.35,13173
14:44,240.4,248.3,239.8,247.6,8436
14:45,247.65,251.95,243.6,250.35,12130
14:46,250.3,260,248.15,256.15,15670
14:47,256.8,258,244.75,248.95,8464
14:48,248.4,251,245.55,249,4773
14:49,249.4,252.9,248.15,249.5,6432
14:50,249.05,251,247,250.95,3036
14:51,251,255.35,250.1,254.55,5317
14:52,255,257.55,250.1,253.2,5862
14:53,253.25,254,251,252.2,2309
14:54,252.45,253.9,250.1,252.95,3231
14:55,252.9,255,250.35,253.95,3098
14:56,253,253.5,248.2,251.2,4226
14:57,251,253,247.05,251.7,3353
14:58,252.25,254.4,251.15,253.1,2910
14:59,253.35,256,251.55,252.7,3634
15:00,252.65,258,234,239.45,14920
15:01,239.55,244.8,238.4,240.45,6462
15:02,240.45,241.95,236.3,241.3,7403
15:03,240.65,243.75,239.3,241.45,7316
15:04,241.7,251,241.6,250,7119
15:05,250.55,255,249.1,253.45,6828
15:06,253.9,255,250,251.75,3939
15:07,251.3,252.65,249.75,250.5,2370
15:08,251.05,252.85,245.9,251.9,5178
15:09,251.9,252.55,249.25,251.9,2808
15:10,251.8,252.95,249.2,252.55,2842
15:11,252.4,253.5,250.05,252.9,3032
15:12,253.1,253.5,250.9,252.55,2089
15:13,252.55,254,249.55,250.4,2210
15:14,250.45,252.9,250.05,252.85,3084
15:15,252.6,252.8,246.2,248.05,5864
15:16,248.05,252,245.9,250.85,4611
15:17,251.45,253.2,249.35,253.15,3761
15:18,253,253.5,251,252.1,2427
15:19,252.05,253.25,251,252.2,3816
15:20,252.3,252.4,247,248.2,5160
15:21,248.75,251,245.85,250.6,3487
15:22,250.55,255,250.2,254.1,4064
15:23,253.7,256.2,253.25,255.9,2777
15:24,255.6,256.05,253.75,254.25,2554
15:25,254.15,254.65,252,254.15,3548
15:26,254.1,254.95,252.3,253.95,3190
15:27,253.8,254.5,252,253.55,3167
15:28,254.1,256.15,253.5,256.05,4420
15:29,256.1,268.8,255,266.85,6842
