time,open,high,low,close,volume
13:49,129.7,132,128.35,131.35,6835
13:50,131.25,131.25,125.2,125.35,8053
13:51,125.35,125.95,121,122.7,13741
13:52,122.7,125.65,120.6,124.9,7116
13:53,124.5,129.35,124.15,128.8,7923
13:54,128.5,128.55,125.5,127.5,3673
13:55,127.35,127.7,125,125.75,4139
13:56,125.75,129,125.6,128.3,3732
13:57,128.75,130.6,128.05,130.25,5408
13:58,130.3,130.55,129,129.75,3166
13:59,129.65,130.7,128.1,129.15,2680
14:00,129.55,131.65,129.25,130.55,5993
14:01,130.5,130.6,126.5,127.35,5730
14:02,127.05,129.6,126.65,128.5,2369
14:03,128.9,129.5,126.75,128.15,2708
14:04,128,129.6,126.25,128.45,3105
14:05,128.55,128.95,125.55,126.9,2439
14:06,127.3,127.8,125,125.75,3520
14:07,125.55,126.75,123.6,125.15,2923
14:08,125.1,126.1,124,125.8,1676
14:09,125.85,126.35,121.7,122.8,3792
14:10,122.45,123.15,120.75,121.95,5717
14:11,121.95,122.3,118.2,121.1,7404
14:12,121,125.3,120.8,124.2,5849
14:13,124.35,126.55,123.7,126,5905
14:14,126,126.7,124.8,124.9,3218
14:15,124.85,126.75,123.7,126.4,3004
14:16,126.7,126.9,120.75,121.4,4149
14:17,121.1,123.9,120.1,122,5159
14:18,122,125.9,121.5,125.65,3222
14:19,125.1,125.9,124.05,125.1,2067
14:20,125,125.7,122.4,124.9,2436
14:21,125.3,125.4,123.85,124.4,2591
14:22,124.4,125.95,123.35,123.9,1972
14:23,123.9,124.85,122.4,123.15,2832
14:24,122.9,125,121.55,123.5,2226
14:25,123.4,123.4,119.1,120,6173
14:26,119.75,120.5,117.75,119.2,7120
14:27,118.95,119.9,116.5,117.65,6182
14:28,117.3,118.5,115.4,117.75,5693
14:29,117.95,119,117,117.65,3281
14:30,117.35,117.8,115.5,116.75,4704
14:31,116.55,121.6,116.3,121.05,8583
14:32,120.7,121.45,119.05,119.1,3111
14:33,119.35,119.5,117.75,119.2,2863
14:34,119.2,120,118.65,119.55,2069
14:35,120,121.85,118.2,121.25,3366
14:36,121.6,122.5,120.85,121.85,3905
14:37,121.6,125.45,121.35,125.4,6765
14:38,125.4,126.8,123.7,125.6,7374
14:39,125.65,126.15,124.35,125.65,3816
14:40,125.65,125.85,124.05,124.15,3171
14:41,124.15,125.9,124.1,125,3251
14:42,125.2,126.45,124.55,125.5,3439
14:43,125.5,126.2,124.8,125.8,2228
14:44,125.65,127.5,125,126,4310
14:45,126,127.15,125,126.1,5209
14:46,126.5,130,126.15,127.25,8220
14:47,127.2,129,126.8,128.3,3831
14:48,128.2,128.4,126.05,127,2638
14:49,127,128.9,125.25,127.55,3991
14:50,127.35,128.5,126.85,127.15,2490
14:51,127.35,127.9,126,126.35,2374
14:52,126.55,127,124.3,125.15,4549
14:53,125.45,126.35,121.65,126.3,7108
14:54,126.3,129.35,125.85,128,8063
14:55,127.75,128.35,125.35,125.65,4155
14:56,125.95,127.75,125.5,127,2748
14:57,127.25,133,127.05,132.5,10798
14:58,132.7,136,131.55,135.9,16780
14:59,135.9,139.35,135,138.7,18104
15:00,138.45,144,134.85,143.4,36015
15:01,143.1,145.4,142.15,143.2,24210
15:02,143.2,145.5,142.85,145.3,15170
15:03,145.2,146.9,140.9,142.7,18242
15:04,142.55,144.25,138.65,139.85,12747
15:05,139.65,143,139.2,140.85,12577
15:06,141,141.35,135.55,136.45,12073
15:07,136.55,139.6,135,139.15,6504
15:08,139.1,140.95,137.55,138.45,9557
15:09,138.75,140,137,138.75,6922
15:10,138.35,139.75,134.45,136.3,8749
15:11,136.6,138.75,136.15,137.25,5550
15:12,137.6,138.25,135.5,135.5,4448
15:13,135.9,136.65,134.65,136.05,4976
15:14,135.8,136.35,133,134.05,6549
15:15,134,138,133.4,135.7,8298
15:16,135.7,135.85,130.75,134.65,8878
15:17,134.6,136.45,133.6,135.4,7969
15:18,135.5,137.25,134.55,136.95,5564
15:19,137.25,139.4,136.85,138.1,6730
15:20,138.1,139,136.85,138.1,6821
15:21,137.75,138.55,136.05,136.05,4345
15:22,136.1,138.6,134.2,137.85,8424
15:23,137.85,138.7,136.85,137,3329
15:24,137,137.35,135.2,136.5,4614
15:25,136.35,136.75,133.7,135.35,12087
15:26,135.35,137.4,134.9,136.5,8515
15:27,136.1,137,136,136.55,7441
15:28,136.55,137,135,135.2,7987
15:29,135.55,135.7,133.2,134.35,10582
